"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","LABCOMP","TOT","AGRWTH","A","2013",1.487883,
"USA","LABCOMP","TOT","AGRWTH","A","2014",2.530017,
"USA","LABCOMP","TOT","AGRWTH","A","2015",2.882751,
"USA","LABCOMP","TOT","AGRWTH","A","2016",1.198753,
"USA","LABCOMP","TOT","AGRWTH","A","2017",3.100415,
"USA","LABCOMP","TOT","AGRWTH","A","2018",3.28562,
"USA","LABCOMP","TOT","AGRWTH","A","2019",3.195345,
"USA","LABCOMP","TOT","AGRWTH","A","2020",7.151292,
"USA","LABCOMP","TOT","AGRWTH","A","2021",3.84127,
"EST","LABCOMP","TOT","AGRWTH","A","1996",28.868264,
"EST","LABCOMP","TOT","AGRWTH","A","1997",20.972324,
"EST","LABCOMP","TOT","AGRWTH","A","1998",11.654985,
"EST","LABCOMP","TOT","AGRWTH","A","1999",9.813337,
"EST","LABCOMP","TOT","AGRWTH","A","2000",14.353818,
"EST","LABCOMP","TOT","AGRWTH","A","2001",9.954213,
"EST","LABCOMP","TOT","AGRWTH","A","2002",10.233475,
"EST","LABCOMP","TOT","AGRWTH","A","2003",10.449113,
"EST","LABCOMP","TOT","AGRWTH","A","2004",11.670786,
"EST","LABCOMP","TOT","AGRWTH","A","2005",8.986518,
"EST","LABCOMP","TOT","AGRWTH","A","2006",15.300738,
"EST","LABCOMP","TOT","AGRWTH","A","2007",25.575345,
"EST","LABCOMP","TOT","AGRWTH","A","2008",11.883821,
"EST","LABCOMP","TOT","AGRWTH","A","2009",3.312078,
"EST","LABCOMP","TOT","AGRWTH","A","2010",0.339479,
"EST","LABCOMP","TOT","AGRWTH","A","2011",-0.188689,
"EST","LABCOMP","TOT","AGRWTH","A","2012",7.798388,
"EST","LABCOMP","TOT","AGRWTH","A","2013",6.530104,
"EST","LABCOMP","TOT","AGRWTH","A","2014",6.806672,
"EST","LABCOMP","TOT","AGRWTH","A","2015",3.604421,
"EST","LABCOMP","TOT","AGRWTH","A","2016",6.781094,
"EST","LABCOMP","TOT","AGRWTH","A","2017",6.526619,
"EST","LABCOMP","TOT","AGRWTH","A","2018",13.824107,
"EST","LABCOMP","TOT","AGRWTH","A","2019",8.050357,
"EST","LABCOMP","TOT","AGRWTH","A","2020",9.573948,
"EST","LABCOMP","TOT","AGRWTH","A","2021",0.526839,
"EST","LABCOMP","TOT","AGRWTH","A","2022",7.745999,
"ISR","LABCOMP","TOT","AGRWTH","A","1996",13.384101,
"ISR","LABCOMP","TOT","AGRWTH","A","1997",8.31958,
"ISR","LABCOMP","TOT","AGRWTH","A","1998",8.987997,
"ISR","LABCOMP","TOT","AGRWTH","A","1999",5.950698,
"ISR","LABCOMP","TOT","AGRWTH","A","2000",4.930161,
"ISR","LABCOMP","TOT","AGRWTH","A","2001",5.187498,
"ISR","LABCOMP","TOT","AGRWTH","A","2002",-0.381228,
"ISR","LABCOMP","TOT","AGRWTH","A","2003",-1.641709,
"ISR","LABCOMP","TOT","AGRWTH","A","2004",2.016021,
"ISR","LABCOMP","TOT","AGRWTH","A","2005",2.631146,
"ISR","LABCOMP","TOT","AGRWTH","A","2006",6.394913,
"ISR","LABCOMP","TOT","AGRWTH","A","2007",2.039813,
"ISR","LABCOMP","TOT","AGRWTH","A","2008",3.166714,
"ISR","LABCOMP","TOT","AGRWTH","A","2009",-0.840626,
"ISR","LABCOMP","TOT","AGRWTH","A","2010",4.253772,
"ISR","LABCOMP","TOT","AGRWTH","A","2011",4.423796,
"ISR","LABCOMP","TOT","AGRWTH","A","2012",3.982749,
"ISR","LABCOMP","TOT","AGRWTH","A","2013",3.330951,
"ISR","LABCOMP","TOT","AGRWTH","A","2014",2.340073,
"ISR","LABCOMP","TOT","AGRWTH","A","2015",3.2937,
"ISR","LABCOMP","TOT","AGRWTH","A","2016",2.894912,
"ISR","LABCOMP","TOT","AGRWTH","A","2017",3.610486,
"ISR","LABCOMP","TOT","AGRWTH","A","2018",4.67896,
"ISR","LABCOMP","TOT","AGRWTH","A","2019",4.124457,
"ISR","LABCOMP","TOT","AGRWTH","A","2020",6.418494,
"ISR","LABCOMP","TOT","AGRWTH","A","2021",1.791191,
"SVN","LABCOMP","TOT","AGRWTH","A","1996",13.963496,
"SVN","LABCOMP","TOT","AGRWTH","A","1997",12.095152,
"SVN","LABCOMP","TOT","AGRWTH","A","1998",7.415252,
"SVN","LABCOMP","TOT","AGRWTH","A","1999",8.500297,
"SVN","LABCOMP","TOT","AGRWTH","A","2000",10.575052,
"SVN","LABCOMP","TOT","AGRWTH","A","2001",13.234948,
"SVN","LABCOMP","TOT","AGRWTH","A","2002",5.734717,
"SVN","LABCOMP","TOT","AGRWTH","A","2003",6.917454,
"SVN","LABCOMP","TOT","AGRWTH","A","2004",5.867118,
"SVN","LABCOMP","TOT","AGRWTH","A","2005",8.520693,
"SVN","LABCOMP","TOT","AGRWTH","A","2006",6.841286,
"SVN","LABCOMP","TOT","AGRWTH","A","2007",6.856755,
"SVN","LABCOMP","TOT","AGRWTH","A","2008",6.372139,
"SVN","LABCOMP","TOT","AGRWTH","A","2009",0.960835,
"SVN","LABCOMP","TOT","AGRWTH","A","2010",2.864981,
"SVN","LABCOMP","TOT","AGRWTH","A","2011",2.476412,
"SVN","LABCOMP","TOT","AGRWTH","A","2012",0.368535,
"SVN","LABCOMP","TOT","AGRWTH","A","2013",-0.66444,
"SVN","LABCOMP","TOT","AGRWTH","A","2014",0.323105,
"SVN","LABCOMP","TOT","AGRWTH","A","2015",0.846011,
"SVN","LABCOMP","TOT","AGRWTH","A","2016",5.786863,
"SVN","LABCOMP","TOT","AGRWTH","A","2017",4.842576,
"SVN","LABCOMP","TOT","AGRWTH","A","2018",5.030302,
"SVN","LABCOMP","TOT","AGRWTH","A","2019",5.07068,
"SVN","LABCOMP","TOT","AGRWTH","A","2020",7.615705,
"SVN","LABCOMP","TOT","AGRWTH","A","2021",3.492099,
"SVN","LABCOMP","TOT","AGRWTH","A","2022",4.698762,
"EU28","LABCOMP","TOT","AGRWTH","A","1996",3.875434,
"EU28","LABCOMP","TOT","AGRWTH","A","1997",4.166914,
"EU28","LABCOMP","TOT","AGRWTH","A","1998",2.438554,
"EU28","LABCOMP","TOT","AGRWTH","A","1999",5.009197,
"EU28","LABCOMP","TOT","AGRWTH","A","2000",6.646539,
"EU28","LABCOMP","TOT","AGRWTH","A","2001",3.909312,
"EU28","LABCOMP","TOT","AGRWTH","A","2002",3.270531,
"EU28","LABCOMP","TOT","AGRWTH","A","2003",1.427699,
"EU28","LABCOMP","TOT","AGRWTH","A","2004",2.89321,
"EU28","LABCOMP","TOT","AGRWTH","A","2005",2.835191,
"EU28","LABCOMP","TOT","AGRWTH","A","2006",3.011399,
"EU28","LABCOMP","TOT","AGRWTH","A","2007",3.019719,
"EU28","LABCOMP","TOT","AGRWTH","A","2008",0.600219,
"EU28","LABCOMP","TOT","AGRWTH","A","2009",0.105658,
"EU28","LABCOMP","TOT","AGRWTH","A","2010",3.848467,
"EU28","LABCOMP","TOT","AGRWTH","A","2011",1.78947,
"EU28","LABCOMP","TOT","AGRWTH","A","2012",3.367631,
"EU28","LABCOMP","TOT","AGRWTH","A","2013",1.368131,
"EU28","LABCOMP","TOT","AGRWTH","A","2014",1.70714,
"EU28","LABCOMP","TOT","AGRWTH","A","2015",3.243439,
"EU28","LABCOMP","TOT","AGRWTH","A","2016",-0.949895,
"EU28","LABCOMP","TOT","AGRWTH","A","2017",1.566656,
"EU28","LABCOMP","TOT","AGRWTH","A","2018",2.355124,
"EU28","LABCOMP","TOT","AGRWTH","A","2019",2.785616,
"MEX","LABCOMP","TOT","AGRWTH","A","1996",23.53197,
"MEX","LABCOMP","TOT","AGRWTH","A","1997",20.673197,
"MEX","LABCOMP","TOT","AGRWTH","A","1998",24.086149,
"MEX","LABCOMP","TOT","AGRWTH","A","1999",16.376784,
"MEX","LABCOMP","TOT","AGRWTH","A","2000",19.279248,
"MEX","LABCOMP","TOT","AGRWTH","A","2001",11.531713,
"MEX","LABCOMP","TOT","AGRWTH","A","2002",2.194262,
"MEX","LABCOMP","TOT","AGRWTH","A","2003",8.523526,
"MEX","LABCOMP","TOT","AGRWTH","A","2004",4.167451,
"MEX","LABCOMP","TOT","AGRWTH","A","2005",3.74923,
"MEX","LABCOMP","TOT","AGRWTH","A","2006",4.400024,
"MEX","LABCOMP","TOT","AGRWTH","A","2007",5.258406,
"MEX","LABCOMP","TOT","AGRWTH","A","2008",4.775704,
"MEX","LABCOMP","TOT","AGRWTH","A","2009",2.96212,
"MEX","LABCOMP","TOT","AGRWTH","A","2010",2.70998,
"MEX","LABCOMP","TOT","AGRWTH","A","2011",6.096042,
"MEX","LABCOMP","TOT","AGRWTH","A","2012",3.651825,
"MEX","LABCOMP","TOT","AGRWTH","A","2013",3.468264,
"MEX","LABCOMP","TOT","AGRWTH","A","2014",3.982526,
"MEX","LABCOMP","TOT","AGRWTH","A","2015",2.731132,
"MEX","LABCOMP","TOT","AGRWTH","A","2016",3.972112,
"MEX","LABCOMP","TOT","AGRWTH","A","2017",4.607653,
"MEX","LABCOMP","TOT","AGRWTH","A","2018",5.041365,
"MEX","LABCOMP","TOT","AGRWTH","A","2019",3.938491,
"MEX","LABCOMP","TOT","AGRWTH","A","2020",7.918914,
"MEX","LABCOMP","TOT","AGRWTH","A","2021",2.339181,
"NZL","LABCOMP","TOT","AGRWTH","A","1991",-1.530941,
"NZL","LABCOMP","TOT","AGRWTH","A","1992",5.247115,
"NZL","LABCOMP","TOT","AGRWTH","A","1993",0.86945,
"NZL","LABCOMP","TOT","AGRWTH","A","1994",2.550068,
"NZL","LABCOMP","TOT","AGRWTH","A","1995",1.765952,
"NZL","LABCOMP","TOT","AGRWTH","A","1996",3.111984,
"NZL","LABCOMP","TOT","AGRWTH","A","1997",3.658532,
"NZL","LABCOMP","TOT","AGRWTH","A","1998",-0.532927,
"NZL","LABCOMP","TOT","AGRWTH","A","1999",-1.384858,
"NZL","LABCOMP","TOT","AGRWTH","A","2000",3.542921,
"NZL","LABCOMP","TOT","AGRWTH","A","2001",4.641636,
"NZL","LABCOMP","TOT","AGRWTH","A","2002",3.845996,
"NZL","LABCOMP","TOT","AGRWTH","A","2003",4.477309,
"NZL","LABCOMP","TOT","AGRWTH","A","2004",3.885094,
"NZL","LABCOMP","TOT","AGRWTH","A","2005",4.913789,
"NZL","LABCOMP","TOT","AGRWTH","A","2006",5.062972,
"NZL","LABCOMP","TOT","AGRWTH","A","2007",7.983169,
"NZL","LABCOMP","TOT","AGRWTH","A","2008",3.467022,
"NZL","LABCOMP","TOT","AGRWTH","A","2009",4.824771,
"NZL","LABCOMP","TOT","AGRWTH","A","2010",1.595629,
"NZL","LABCOMP","TOT","AGRWTH","A","2011",3.340696,
"NZL","LABCOMP","TOT","AGRWTH","A","2012",3.637256,
"NZL","LABCOMP","TOT","AGRWTH","A","2013",-1.688485,
"NZL","LABCOMP","TOT","AGRWTH","A","2014",1.238384,
"NZL","LABCOMP","TOT","AGRWTH","A","2015",3.231387,
"NZL","LABCOMP","TOT","AGRWTH","A","2016",4.841881,
"NZL","LABCOMP","TOT","AGRWTH","A","2017",1.926504,
"NZL","LABCOMP","TOT","AGRWTH","A","2018",3.93895,
"NZL","LABCOMP","TOT","AGRWTH","A","2019",4.331659,
"NZL","LABCOMP","TOT","AGRWTH","A","2020",4.448764,
"NZL","LABCOMP","TOT","AGRWTH","A","2021",10.296871,
"LTU","LABCOMP","TOT","AGRWTH","A","1996",33.465926,
"LTU","LABCOMP","TOT","AGRWTH","A","1997",22.342214,
"LTU","LABCOMP","TOT","AGRWTH","A","1998",14.895172,
"LTU","LABCOMP","TOT","AGRWTH","A","1999",3.65446,
"LTU","LABCOMP","TOT","AGRWTH","A","2000",-7.12514,
"LTU","LABCOMP","TOT","AGRWTH","A","2001",7.694346,
"LTU","LABCOMP","TOT","AGRWTH","A","2002",6.295105,
"LTU","LABCOMP","TOT","AGRWTH","A","2003",9.049889,
"LTU","LABCOMP","TOT","AGRWTH","A","2004",7.337101,
"LTU","LABCOMP","TOT","AGRWTH","A","2005",13.9646,
"LTU","LABCOMP","TOT","AGRWTH","A","2006",21.451044,
"LTU","LABCOMP","TOT","AGRWTH","A","2007",12.578315,
"LTU","LABCOMP","TOT","AGRWTH","A","2008",13.183401,
"LTU","LABCOMP","TOT","AGRWTH","A","2009",-5.926945,
"LTU","LABCOMP","TOT","AGRWTH","A","2010",-1.928135,
"LTU","LABCOMP","TOT","AGRWTH","A","2011",7.780344,
"LTU","LABCOMP","TOT","AGRWTH","A","2012",4.225336,
"LTU","LABCOMP","TOT","AGRWTH","A","2013",6.240126,
"LTU","LABCOMP","TOT","AGRWTH","A","2014",4.892073,
"LTU","LABCOMP","TOT","AGRWTH","A","2015",4.473806,
"LTU","LABCOMP","TOT","AGRWTH","A","2016",4.708238,
"LTU","LABCOMP","TOT","AGRWTH","A","2017",12.026473,
"LTU","LABCOMP","TOT","AGRWTH","A","2018",7.455001,
"LTU","LABCOMP","TOT","AGRWTH","A","2019",10.331445,
"LTU","LABCOMP","TOT","AGRWTH","A","2020",10.513655,
"LTU","LABCOMP","TOT","AGRWTH","A","2021",10.049618,
"LTU","LABCOMP","TOT","AGRWTH","A","2022",11.67153,
"EA19","LABCOMP","TOT","AGRWTH","A","1996",2.999942,
"EA19","LABCOMP","TOT","AGRWTH","A","1997",0.365399,
"EA19","LABCOMP","TOT","AGRWTH","A","1998",0.955444,
"EA19","LABCOMP","TOT","AGRWTH","A","1999",3.095447,
"EA19","LABCOMP","TOT","AGRWTH","A","2000",3.546375,
"EA19","LABCOMP","TOT","AGRWTH","A","2001",3.083559,
"EA19","LABCOMP","TOT","AGRWTH","A","2002",3.257349,
"EA19","LABCOMP","TOT","AGRWTH","A","2003",2.693853,
"EA19","LABCOMP","TOT","AGRWTH","A","2004",1.857231,
"EA19","LABCOMP","TOT","AGRWTH","A","2005",2.293143,
"EA19","LABCOMP","TOT","AGRWTH","A","2006",2.165874,
"EA19","LABCOMP","TOT","AGRWTH","A","2007",2.332287,
"EA19","LABCOMP","TOT","AGRWTH","A","2008",3.457854,
"EA19","LABCOMP","TOT","AGRWTH","A","2009",3.554182,
"EA19","LABCOMP","TOT","AGRWTH","A","2010",1.805351,
"EA19","LABCOMP","TOT","AGRWTH","A","2011",1.944979,
"EA19","LABCOMP","TOT","AGRWTH","A","2012",2.706402,
"EA19","LABCOMP","TOT","AGRWTH","A","2013",2.192424,
"EA19","LABCOMP","TOT","AGRWTH","A","2014",1.232276,
"EA19","LABCOMP","TOT","AGRWTH","A","2015",1.3389,
"EA19","LABCOMP","TOT","AGRWTH","A","2016",0.862526,
"EA19","LABCOMP","TOT","AGRWTH","A","2017",2.072726,
"EA19","LABCOMP","TOT","AGRWTH","A","2018",1.951414,
"EA19","LABCOMP","TOT","AGRWTH","A","2019",2.588359,
"EA19","LABCOMP","TOT","AGRWTH","A","2020",5.958915,
"EA19","LABCOMP","TOT","AGRWTH","A","2021",0.062012,
"EA19","LABCOMP","TOT","AGRWTH","A","2022",3.343734,
"ZAF","LABCOMP","TOT","AGRWTH","A","2002",7.955287,
"ZAF","LABCOMP","TOT","AGRWTH","A","2003",13.262029,
"ZAF","LABCOMP","TOT","AGRWTH","A","2004",7.741816,
"ZAF","LABCOMP","TOT","AGRWTH","A","2005",2.59445,
"ZAF","LABCOMP","TOT","AGRWTH","A","2006",10.046241,
"ZAF","LABCOMP","TOT","AGRWTH","A","2007",11.127549,
"ZAF","LABCOMP","TOT","AGRWTH","A","2008",4.247686,
"ZAF","LABCOMP","TOT","AGRWTH","A","2009",13.06518,
"ZAF","LABCOMP","TOT","AGRWTH","A","2010",15.88835,
"ZAF","LABCOMP","TOT","AGRWTH","A","2011",7.205137,
"ZAF","LABCOMP","TOT","AGRWTH","A","2012",6.671617,
"ZAF","LABCOMP","TOT","AGRWTH","A","2013",6.466425,
"ZAF","LABCOMP","TOT","AGRWTH","A","2014",5.817294,
"LVA","LABCOMP","TOT","AGRWTH","A","1996",24.336114,
"LVA","LABCOMP","TOT","AGRWTH","A","1997",6.654253,
"LVA","LABCOMP","TOT","AGRWTH","A","1998",9.115192,
"LVA","LABCOMP","TOT","AGRWTH","A","1999",8.60697,
"LVA","LABCOMP","TOT","AGRWTH","A","2000",9.367115,
"LVA","LABCOMP","TOT","AGRWTH","A","2001",3.809284,
"LVA","LABCOMP","TOT","AGRWTH","A","2002",4.972472,
"LVA","LABCOMP","TOT","AGRWTH","A","2003",12.680024,
"LVA","LABCOMP","TOT","AGRWTH","A","2004",17.10411,
"LVA","LABCOMP","TOT","AGRWTH","A","2005",24.081197,
"LVA","LABCOMP","TOT","AGRWTH","A","2006",23.849452,
"LVA","LABCOMP","TOT","AGRWTH","A","2007",37.272975,
"LVA","LABCOMP","TOT","AGRWTH","A","2008",20.712933,
"LVA","LABCOMP","TOT","AGRWTH","A","2009",-8.700508,
"LVA","LABCOMP","TOT","AGRWTH","A","2010",-5.933695,
"LVA","LABCOMP","TOT","AGRWTH","A","2011",1.812126,
"LVA","LABCOMP","TOT","AGRWTH","A","2012",8.003051,
"LVA","LABCOMP","TOT","AGRWTH","A","2013",6.131691,
"LVA","LABCOMP","TOT","AGRWTH","A","2014",7.579344,
"LVA","LABCOMP","TOT","AGRWTH","A","2015",10.034577,
"LVA","LABCOMP","TOT","AGRWTH","A","2016",7.306558,
"LVA","LABCOMP","TOT","AGRWTH","A","2017",8.519366,
"LVA","LABCOMP","TOT","AGRWTH","A","2018",6.778262,
"LVA","LABCOMP","TOT","AGRWTH","A","2019",9.95418,
"LVA","LABCOMP","TOT","AGRWTH","A","2020",7.341109,
"LVA","LABCOMP","TOT","AGRWTH","A","2021",6.841632,
"RUS","LABCOMP","TOT","AGRWTH","A","2000",44.297387,
"RUS","LABCOMP","TOT","AGRWTH","A","2001",28.407881,
"RUS","LABCOMP","TOT","AGRWTH","A","2002",28.010297,
"RUS","LABCOMP","TOT","AGRWTH","A","2003",22.497266,
"RUS","LABCOMP","TOT","AGRWTH","A","2004",24.012827,
"RUS","LABCOMP","TOT","AGRWTH","A","2005",19.143168,
"RUS","LABCOMP","TOT","AGRWTH","A","2006",24.11242,
"RUS","LABCOMP","TOT","AGRWTH","A","2007",26.439465,
"RUS","LABCOMP","TOT","AGRWTH","A","2008",25.804784,
"RUS","LABCOMP","TOT","AGRWTH","A","2009",7.994582,
"RUS","LABCOMP","TOT","AGRWTH","A","2010",11.061171,
"RUS","LABCOMP","TOT","AGRWTH","A","2011",19.26393,
"RUS","LABCOMP","TOT","AGRWTH","A","2012",12.973447,
"RUS","LABCOMP","TOT","AGRWTH","A","2013",12.646506,
"RUS","LABCOMP","TOT","AGRWTH","A","2014",10.407932,
"RUS","LABCOMP","TOT","AGRWTH","A","2015",5.328706,
"RUS","LABCOMP","TOT","AGRWTH","A","2016",4.015535,
"RUS","LABCOMP","TOT","AGRWTH","A","2017",5.687178,
"RUS","LABCOMP","TOT","AGRWTH","A","2018",5.965655,
"RUS","LABCOMP","TOT","AGRWTH","A","2019",4.75807,
"RUS","LABCOMP","TOT","AGRWTH","A","2020",11.617917,
"CHE","LABCOMP","TOT","AGRWTH","A","1996",2.075696,
"CHE","LABCOMP","TOT","AGRWTH","A","1997",2.313564,
"CHE","LABCOMP","TOT","AGRWTH","A","1998",0.139789,
"CHE","LABCOMP","TOT","AGRWTH","A","1999",-0.778411,
"CHE","LABCOMP","TOT","AGRWTH","A","2000",2.98567,
"CHE","LABCOMP","TOT","AGRWTH","A","2001",5.514488,
"CHE","LABCOMP","TOT","AGRWTH","A","2002",2.565951,
"CHE","LABCOMP","TOT","AGRWTH","A","2003",-0.811046,
"CHE","LABCOMP","TOT","AGRWTH","A","2004",-1.432541,
"CHE","LABCOMP","TOT","AGRWTH","A","2005",2.318307,
"CHE","LABCOMP","TOT","AGRWTH","A","2006",2.476462,
"CHE","LABCOMP","TOT","AGRWTH","A","2007",3.122272,
"CHE","LABCOMP","TOT","AGRWTH","A","2008",2.132003,
"CHE","LABCOMP","TOT","AGRWTH","A","2009",1.782985,
"CHE","LABCOMP","TOT","AGRWTH","A","2010",3.488733,
"CHE","LABCOMP","TOT","AGRWTH","A","2011",0.743023,
"CHE","LABCOMP","TOT","AGRWTH","A","2012",1.429263,
"CHE","LABCOMP","TOT","AGRWTH","A","2013",2.400151,
"CHE","LABCOMP","TOT","AGRWTH","A","2014",-0.38416,
"CHE","LABCOMP","TOT","AGRWTH","A","2015",-1.227419,
"CHE","LABCOMP","TOT","AGRWTH","A","2016",-0.368427,
"CHE","LABCOMP","TOT","AGRWTH","A","2017",1.309891,
"CHE","LABCOMP","TOT","AGRWTH","A","2018",1.819787,
"CHE","LABCOMP","TOT","AGRWTH","A","2019",1.842798,
"CHE","LABCOMP","TOT","AGRWTH","A","2020",2.558477,
"CHE","LABCOMP","TOT","AGRWTH","A","2021",1.838077,
"BGR","LABCOMP","TOT","AGRWTH","A","1996",71.568525,
"BGR","LABCOMP","TOT","AGRWTH","A","1997",851.260957,
"BGR","LABCOMP","TOT","AGRWTH","A","1998",64.52729,
"BGR","LABCOMP","TOT","AGRWTH","A","1999",5.720668,
"BGR","LABCOMP","TOT","AGRWTH","A","2000",12.022253,
"BGR","LABCOMP","TOT","AGRWTH","A","2001",11.815306,
"BGR","LABCOMP","TOT","AGRWTH","A","2002",6.241777,
"BGR","LABCOMP","TOT","AGRWTH","A","2003",5.227888,
"BGR","LABCOMP","TOT","AGRWTH","A","2004",5.642085,
"BGR","LABCOMP","TOT","AGRWTH","A","2005",10.561217,
"BGR","LABCOMP","TOT","AGRWTH","A","2006",6.90086,
"BGR","LABCOMP","TOT","AGRWTH","A","2007",12.652974,
"BGR","LABCOMP","TOT","AGRWTH","A","2008",13.189929,
"BGR","LABCOMP","TOT","AGRWTH","A","2009",12.212405,
"BGR","LABCOMP","TOT","AGRWTH","A","2010",10.006676,
"BGR","LABCOMP","TOT","AGRWTH","A","2011",6.876882,
"BGR","LABCOMP","TOT","AGRWTH","A","2012",7.698705,
"BGR","LABCOMP","TOT","AGRWTH","A","2013",8.767693,
"BGR","LABCOMP","TOT","AGRWTH","A","2014",5.64609,
"BGR","LABCOMP","TOT","AGRWTH","A","2015",5.653522,
"BGR","LABCOMP","TOT","AGRWTH","A","2016",5.900199,
"BGR","LABCOMP","TOT","AGRWTH","A","2017",10.504238,
"BGR","LABCOMP","TOT","AGRWTH","A","2018",9.61582,
"BGR","LABCOMP","TOT","AGRWTH","A","2019",6.899824,
"BGR","LABCOMP","TOT","AGRWTH","A","2020",9.45184,
"BGR","LABCOMP","TOT","AGRWTH","A","2021",10.626927,
"BGR","LABCOMP","TOT","AGRWTH","A","2022",13.948958,
"HRV","LABCOMP","TOT","AGRWTH","A","1996",13.895491,
"HRV","LABCOMP","TOT","AGRWTH","A","1997",15.359301,
"HRV","LABCOMP","TOT","AGRWTH","A","1998",14.264676,
"HRV","LABCOMP","TOT","AGRWTH","A","1999",6.952902,
"HRV","LABCOMP","TOT","AGRWTH","A","2000",8.179934,
"HRV","LABCOMP","TOT","AGRWTH","A","2001",1.879089,
"HRV","LABCOMP","TOT","AGRWTH","A","2002",10.804649,
"HRV","LABCOMP","TOT","AGRWTH","A","2003",7.811465,
"HRV","LABCOMP","TOT","AGRWTH","A","2004",4.982044,
"HRV","LABCOMP","TOT","AGRWTH","A","2005",5.553034,
"HRV","LABCOMP","TOT","AGRWTH","A","2006",3.005879,
"HRV","LABCOMP","TOT","AGRWTH","A","2007",5.307645,
"HRV","LABCOMP","TOT","AGRWTH","A","2008",4.418089,
"HRV","LABCOMP","TOT","AGRWTH","A","2009",-0.109725,
"HRV","LABCOMP","TOT","AGRWTH","A","2010",1.207339,
"HRV","LABCOMP","TOT","AGRWTH","A","2011",3.886305,
"HRV","LABCOMP","TOT","AGRWTH","A","2012",1.499949,
"HRV","LABCOMP","TOT","AGRWTH","A","2013",-0.040215,
"HRV","LABCOMP","TOT","AGRWTH","A","2014",-3.855448,
"HRV","LABCOMP","TOT","AGRWTH","A","2015",4.197323,
"HRV","LABCOMP","TOT","AGRWTH","A","2016",0.494641,
"HRV","LABCOMP","TOT","AGRWTH","A","2017",1.116679,
"HRV","LABCOMP","TOT","AGRWTH","A","2018",4.766026,
"HRV","LABCOMP","TOT","AGRWTH","A","2019",-0.996114,
"HRV","LABCOMP","TOT","AGRWTH","A","2020",1.689401,
"HRV","LABCOMP","TOT","AGRWTH","A","2021",10.350976,
"HRV","LABCOMP","TOT","AGRWTH","A","2022",7.806396,
"PER","LABCOMP","TOT","AGRWTH","A","2008",7.253222,
"PER","LABCOMP","TOT","AGRWTH","A","2009",2.515489,
"PER","LABCOMP","TOT","AGRWTH","A","2010",9.142796,
"PER","LABCOMP","TOT","AGRWTH","A","2011",8.860072,
"PER","LABCOMP","TOT","AGRWTH","A","2012",7.225927,
"PER","LABCOMP","TOT","AGRWTH","A","2013",6.406538,
"PER","LABCOMP","TOT","AGRWTH","A","2014",5.347524,
"ISL","LABCOMP","TOT","AGRWTH","A","1992",0.367025,
"ISL","LABCOMP","TOT","AGRWTH","A","1993",-0.503911,
"ISL","LABCOMP","TOT","AGRWTH","A","1994",3.639973,
"ISL","LABCOMP","TOT","AGRWTH","A","1995",7.758983,
"ISL","LABCOMP","TOT","AGRWTH","A","1996",9.103962,
"ISL","LABCOMP","TOT","AGRWTH","A","1997",3.419699,
"ISL","LABCOMP","TOT","AGRWTH","A","1998",13.647622,
"ISL","LABCOMP","TOT","AGRWTH","A","1999",9.305337,
"ISL","LABCOMP","TOT","AGRWTH","A","2000",8.295601,
"ISL","LABCOMP","TOT","AGRWTH","A","2001",10.189772,
"ISL","LABCOMP","TOT","AGRWTH","A","2002",8.334597,
"ISL","LABCOMP","TOT","AGRWTH","A","2003",6.911408,
"ISL","LABCOMP","TOT","AGRWTH","A","2004",8.083036,
"ISL","LABCOMP","TOT","AGRWTH","A","2005",8.639071,
"ISL","LABCOMP","TOT","AGRWTH","A","2006",12.628134,
"ISL","LABCOMP","TOT","AGRWTH","A","2007",11.420619,
"ISL","LABCOMP","TOT","AGRWTH","A","2008",-1.349638,
"ISL","LABCOMP","TOT","AGRWTH","A","2009",5.638859,
"ISL","LABCOMP","TOT","AGRWTH","A","2010",7.151112,
"ISL","LABCOMP","TOT","AGRWTH","A","2011",7.699581,
"ISL","LABCOMP","TOT","AGRWTH","A","2012",5.719656,
"ISL","LABCOMP","TOT","AGRWTH","A","2013",5.592277,
"ISL","LABCOMP","TOT","AGRWTH","A","2014",4.647827,
"ISL","LABCOMP","TOT","AGRWTH","A","2015",8.00307,
"ISL","LABCOMP","TOT","AGRWTH","A","2016",6.206444,
"ISL","LABCOMP","TOT","AGRWTH","A","2017",6.154805,
"ISL","LABCOMP","TOT","AGRWTH","A","2018",7.640333,
"ISL","LABCOMP","TOT","AGRWTH","A","2019",4.307136,
"ISL","LABCOMP","TOT","AGRWTH","A","2020",2.761989,
"ISL","LABCOMP","TOT","AGRWTH","A","2021",8.29736,
"ISL","LABCOMP","TOT","AGRWTH","A","2022",7.580261,
"ROU","LABCOMP","TOT","AGRWTH","A","1996",50.920055,
"ROU","LABCOMP","TOT","AGRWTH","A","1997",91.408239,
"ROU","LABCOMP","TOT","AGRWTH","A","1998",92.364039,
"ROU","LABCOMP","TOT","AGRWTH","A","1999",40.118611,
"ROU","LABCOMP","TOT","AGRWTH","A","2000",69.476284,
"ROU","LABCOMP","TOT","AGRWTH","A","2001",54.878606,
"ROU","LABCOMP","TOT","AGRWTH","A","2002",17.282009,
"ROU","LABCOMP","TOT","AGRWTH","A","2003",26.404678,
